"snp_id","beta_hat","se","pval","true_beta","is_causal","z_score","bias","bias_sq","bias_pct","type"
"SNP_310",0.856656608904162,0.0889507151624984,8.09889213847325e-22,0.858739233409705,TRUE,9.63068826753322,-0.00208262450554275,4.33732483108719e-06,-0.242521178084934,"Underestimated"
"SNP_331",-0.622084674454607,0.0881666957567054,1.88108600235918e-12,-0.581428274254328,TRUE,7.05577847865865,-0.0406564002002789,0.00165294287724524,6.99250483688982,"Inflated (Curse)"
"SNP_370",0.53649573492846,0.0881901032260507,1.23861112706468e-09,0.454270995523106,TRUE,6.08340069126921,0.0822247394053534,0.00676090777027828,18.1003718519755,"Inflated (Curse)"
"SNP_417",1.09817718215881,0.0867515082410808,2.49428836381441e-36,0.944275393961287,TRUE,12.6588828762147,0.153901788197527,0.0236857604103966,16.2984007824138,"Inflated (Curse)"
"SNP_527",-0.907999906488249,0.0881519533887243,1.05275085936115e-24,-0.925914745966211,TRUE,10.3003946206868,0.0179148394779619,0.000320941473521142,-1.93482602539907,"Underestimated"
"SNP_532",0.668366793146637,0.0886878325091008,5.44919325413178e-14,0.698785724989965,TRUE,7.53617237266512,-0.0304189318433282,0.000925311414489048,-4.3531129437089,"Underestimated"
"SNP_587",0.787414780342132,0.0883424186703872,6.23571069580619e-19,0.641617483304958,TRUE,8.91321283923685,0.145797297037174,0.0212568518233459,22.723398415856,"Inflated (Curse)"
"SNP_626",0.726221729441473,0.0875780722523016,1.32039352124153e-16,0.675451441109987,TRUE,8.29227808702295,0.0507702883314858,0.0025776221772622,7.51649715160184,"Inflated (Curse)"
"SNP_633",0.986610702014579,0.0884305970769093,1.15529699975063e-28,1.08622033797822,TRUE,11.1568929152034,-0.099609635963639,0.00992207957680869,-9.17029745079552,"Underestimated"
"SNP_648",0.756524117879012,0.0879817975010059,9.84393143255633e-18,0.68135465769304,TRUE,8.59864357590969,0.0751694601859725,0.0056504477446505,11.0323543454571,"Inflated (Curse)"
"SNP_656",0.569802973026991,0.0892038656959733,1.7925211377007e-10,0.480749032419909,TRUE,6.38764888249357,0.0890539406070817,0.00793060433764964,18.5239978869677,"Inflated (Curse)"
"SNP_665",0.736578952381163,0.0884831518854734,1.00904771979995e-16,0.659920496839863,TRUE,8.32451078748349,0.0766584555413002,0.00587651880597751,11.6163168000375,"Inflated (Curse)"
"SNP_747",0.726889899981859,0.0890759304160235,3.92881727637815e-16,0.699071460336102,TRUE,8.1603402466521,0.0278184396457569,0.00077386558432462,3.97934134407122,"Inflated (Curse)"
"SNP_807",-0.621777561831855,0.0886989004914616,2.60623524560805e-12,-0.679225561381472,TRUE,7.00998048889804,0.0574479995496177,0.00330027265225287,-8.45786772699993,"Underestimated"
"SNP_857",1.0186279683601,0.087393589293919,4.1574318556057e-31,1.01796866660907,TRUE,11.6556371764785,0.00065930175102924,4.34678798910222e-07,0.0647664090905101,"Inflated (Curse)"
"SNP_891",-0.691140879915821,0.0892553976078936,1.10438809189263e-14,-0.626486293854746,TRUE,7.74340710409538,-0.0646545860610744,0.00418021549872888,10.3201916299329,"Inflated (Curse)"
"SNP_922",-1.03349681220752,0.0888146168868732,5.17793605757409e-31,-1.00855361775351,TRUE,11.6365621834965,-0.0249431944540102,0.000622162949570563,2.473164937881,"Inflated (Curse)"
"SNP_932",-0.538295885619363,0.0874326829856223,7.83882190179451e-10,-0.555700203648452,TRUE,6.1566895494661,0.0174043180290884,0.000302910286057651,-3.13196178709676,"Underestimated"
"SNP_949",0.496663349538651,0.0889006435900608,2.40089827729457e-08,0.405623210489,TRUE,5.5867238917737,0.0910401390496514,0.00828830691817985,22.4445092626474,"Inflated (Curse)"
"SNP_957",0.508518599780856,0.0885646338974256,9.76105250624855e-09,0.480265930149242,TRUE,5.74177950500891,0.0282526696316142,0.000798213341313136,5.88271369214859,"Inflated (Curse)"
"SNP_983",-0.949687179834364,0.0880074291277302,6.18101765315619e-27,-0.899377203729184,TRUE,10.7909887750048,-0.0503099761051792,0.0025310936957037,5.59386827869035,"Inflated (Curse)"
"SNP_997",0.628790682793406,0.087134923444348,5.90492315903008e-13,0.58075963044558,TRUE,7.21628777461435,0.0480310523478251,0.00230698198963952,8.27038413654439,"Inflated (Curse)"
